"id","slug","name","headline","description","avatar_url","website_url","status","difficulty","platform","doi","start_date","end_date","createdAt","updatedAt"
"55","cough-diagnostic-algorithm-for-tuberculosis","COugh Diagnostic Algorithm for Tuberculosis","","Tuberculosis (TB), a communicable disease caused by Mycobacterium tuberculosis, is a major cause of ill health and one of the leading causes of death worldwide. Until the COVID-19 pandemic, TB was the leading cause of death from a single infectious agent, ranking even above HIV/AIDS.  In 2020, an estimated 9.9 million people fell ill with TB and 1.3 million died of TB worldwide. However, approximately 40% of people with TB were not diagnosed or reported to public health authorities because of challenges in accessing health facilities or failure to be tested or treated when they do. The development of low-cost, non-invasive digital screening tools may improve some of the gaps in diagnosis.  As cough is a common symptom of TB, it has the potential to be used as a biomarker for diagnosis of disease. Several previous studies have demonstrated the potential for cough sounds to be used to screen for TB[1-3], though these were typically done in small samples or limited settings. Further ...","","https://www.synapse.org/#!Synapse:syn31472953/wiki/617828","completed","advanced","1","","2022-10-16","2023-02-13","2023-06-23 00:00:00","2023-09-28 21:51:27"
"56","nih-long-covid-computational-challenge","NIH Long COVID Computational Challenge","","The overall prevalence of post-acute sequelae of SARS-CoV-2 (PASC) is currently unknown, but there is growing evidence that more than half of COVID-19 survivors experience at least one symptom of PASC/Long COVID at six months after recovery of the acute illness. Reports also reflect an underlying heterogeneity of symptoms, multi-organ involvement, and persistence of PASC/Long COVID in some patients. Research is ongoing to understand prevalence, duration, and clinical outcomes of PASC/Long COVID. Symptoms of fatigue, cognitive impairment, shortness of breath, and cardiac damage, among others, have been observed in patients who had only mild initial disease. The breadth and complexity of data created in today's health care encounters require advanced analytics to extract meaning from longitudinal data on symptoms, laboratory results, images, functional tests, genomics, mobile health/wearable devices, written notes, electronic health records (EHR), and other relevant data types. Adva...","","https://www.synapse.org/#!Synapse:syn33576900/wiki/618451","completed","intermediate","1","","2022-08-25","2022-12-15","2023-06-23 00:00:00","2023-09-28 21:52:03"
"57","bridge2ai","Bridge2AI","What makes a good color palette?","What makes a good color palette?","","","upcoming","good_for_beginners","1","","\N","\N","2023-06-23 00:00:00","2023-09-28 21:53:15"
"58","rare-x-open-data-science","RARE-X Open Data Science","","The Xcelerate RARE: A Rare Disease Open Science Data Challenge is bringing together researchers and data scientists in a collaborative and competitive environment to make the best use of patient-provided data to solve big unknowns in healthcare. The Challenge will launch to researchers in late May 2023, focused on rare pediatric neurodevelopmental diseases.","","https://www.synapse.org/#!Synapse:syn51198355/wiki/621435","completed","intermediate","1","","2023-05-17","2023-08-16","2023-06-23 00:00:00","2023-09-28 21:53:17"
"59","cagi5-regulation-saturation","CAGI5: Regulation saturation","","17,500 single nucleotide variants (SNVs) in 5 human disease associated enhancers (including IRF4, IRF6, MYC, SORT1) and 9 promoters (including TERT, LDLR, F9, HBG1) were assessed in a saturation mutagenesis massively parallel reporter assay. Promoters were cloned into a plasmid upstream of a tagged reporter construct, and reporter expression was measured relative to the plasmid DNA to determine the impact of promoter variants. Enhancers were placed upstream of a minimal promoter and assayed similarly. The challenge is to predict the functional effects of these variants in the regulatory regions as measured from the reporter expression.","","https://genomeinterpretation.org/cagi5-regulation-saturation.html","completed","intermediate","2","","2018-01-04","2018-05-03","2023-06-23 00:00:00","2023-09-28 21:53:44"
"60","cagi5-calm1","CAGI5: CALM1","","Calmodulin is a calcium-sensing protein that modulates the activity of a large number of proteins in the cell. It is involved in many cellular processes, and is especially important for neuron and muscle cell function. Variants that affect calmodulin function have been found to be causally associated with cardiac arrhythmias. A large library of calmodulin missense variants was assessed with respect to their effects on protein function using a high-throughput yeast complementation assay. The challenge is to predict the functional effects of these calmodulin variants on competitive growth in a high-throughput yeast complementation assay.","","https://genomeinterpretation.org/cagi5-calm1.html","completed","intermediate","2","","2017-10-21","2017-12-20","2023-06-23 00:00:00","2023-09-28 21:53:50"
"61","cagi5-pcm1","CAGI5: PCM1","","The PCM1 (Pericentriolar Material 1) gene is a component of centriolar satellites occurring around centrosomes in vertebrate cells. Several studies have implicated PCM1 variants as a risk factor for schizophrenia. Ventricular enlargement is one of the most consistent abnormal structural brain findings in schizophrenia Therefore 38 transgenic human PCM1 missense mutations implicated in schizophrenia were assayed in a zebrafish model to determine their impact on the posterior ventricle area. The challenge is to predict whether variants implicated in schizophrenia impact zebrafish ventricular area.","","https://genomeinterpretation.org/cagi5-pcm1.html","completed","intermediate","2","","2017-11-09","2018-04-19","2023-06-23 00:00:00","2023-09-28 21:53:51"
"62","cagi5-frataxin","CAGI5: Frataxin","","Fraxatin is a highly-conserved protein found in prokaryotes and eukaryotes that is required for efficient regulation of cellular iron homeostasis. Humans with a frataxin deficiency have the cardio- and neurodegenerative disorder Friedreich's ataxia. A library of eight missense variants was assessed by near and far-UV circular dichroism and intrinsic fluorescence spectra to determine thermodynamic stability at different concentration of denaturant. These were used to calculate a ΔΔGH20 value, the difference in unfolding free energy (ΔGH20) between the mutant and wild-type proteins for each variant. The challenge is to predict ΔΔGH20 for each frataxin variant.","","https://genomeinterpretation.org/cagi5-frataxin.html","completed","intermediate","2","","2017-11-30","2018-04-18","2023-06-23 00:00:00","2023-09-28 21:54:19"
"63","cagi5-tpmt-and-p10","CAGI5: TPMT and p10","","The gene p10 encodes for PTEN (Phosphatase and TEnsin Homolog), an important secondary messenger molecule promoting cell growth and survival through signaling cascades including those controlled by AKT and mTOR. Thiopurine S-methyl transferase (TPMT) is a key enzyme involved in the metabolism of thiopurine drugs and functions by catalyzing the S-methylation of aromatic and heterocyclic sulfhydryl groups. A library of thousands of PTEN and TPMT mutations was assessed to measure the stability of the variant protein using a multiplexed variant stability profiling (VSP) assay, which detects the presence of EGFP fused to the mutated PTEN and TPMT protein respectively. The stability of the variant protein dictates the abundance of the fusion protein and thus the EGFP level of the cell. The challenge is to predict the effect of each variant on TPMT and/or PTEN protein stability.","","https://genomeinterpretation.org/cagi5-tpmt.html","completed","intermediate","2","","2017-11-30","2017-12-01","2023-06-23 00:00:00","2023-09-28 21:53:56"
"64","cagi5-annotate-all-nonsynonymous-variants","CAGI5: Annotate all nonsynonymous variants","","dbNSFP describes 810,848,49 possible protein-altering variants in the human genome. The challenge is to predict the functional effect of every such variant. For the vast majority of these missense variants, the functional impact is not currently known, but experimental and clinical evidence are accruing rapidly. Rather than drawing upon a single discrete dataset as typical with CAGI, predictions will be assessed by comparing with experimental or clinical annotations made available after the prediction submission date, on an ongoing basis. if predictors assent, predictions will also incorporated into dbNSFP.","","https://genomeinterpretation.org/cagi5-annotate-all-missense.html","completed","intermediate","2","","2017-11-30","2018-05-09","2023-06-23 00:00:00","2023-09-28 21:53:56"
"65","cagi5-gaa","CAGI5: GAA","","Acid alpha-glucosidase (GAA) is a lysosomal alpha-glucosidase. Some mutations in GAA cause a rare disorder, Pompe disease, (Glycogen Storage Disease II). Rare GAA missense variants found in a human population sample have been assayed for enzymatic activity in transfected cell lysates. The assessment of this challenge will include evaluations that recognize novelty of approach. The challenge is to predict the fractional enzyme activity of each mutant protein compared to the wild-type enzyme.","","https://genomeinterpretation.org/cagi5-gaa.html","completed","intermediate","2","","2017-11-09","2018-04-25","2023-06-23 00:00:00","2023-09-28 21:53:57"
"66","cagi5-chek2","CAGI5: CHEK2","","Variants in the CHEK2 gene are associated with breast cancer. This challenge includes CHEK2 gene variants from approximately 1200 Latino breast cancer cases and 1200 ethnically matched controls. This challenge is to estimate the probability of each gene variant occurring in an individual from the cancer affected cohort.","","https://genomeinterpretation.org/cagi5-chek2.html","completed","intermediate","2","","2017-12-20","2018-04-24","2023-06-23 00:00:00","2023-09-28 21:53:57"
"67","cagi5-enigma","CAGI5: ENIGMA","","Breast cancer is the most prevalent cancer among women worldwide. The association between germline mutations in the BRCA1 and BRCA2 genes and the development of cancer has been well established. The most common high-risk mutations associated with breast cancer are those in the autosomal dominant breast cancer genes 1 and 2 (BRCA1 and BRCA2). Mutations in these genes are found in 1-3% of breast cancer cases. The challenge is to predict which variants are associated with increased risk for breast cancer.","","https://genomeinterpretation.org/cagi5-enigma.html","completed","intermediate","2","","2017-12-20","2018-05-01","2023-06-23 00:00:00","2023-09-28 21:53:58"
"68","cagi5-mapsy","CAGI5: MaPSy","","The Massively Parallel Splicing Assay (MaPSy) approach was used to screen 797 reported exonic disease mutations using a mini-gene system, assaying both in vivo via transfection in tissue culture, and in vitro via incubation in cell nuclear extract. The challenge is to predict the degree to which a given variant causes changes in splicing.","","https://genomeinterpretation.org/cagi5-mapsy.html","completed","intermediate","2","","2017-11-29","2018-05-07","2023-06-23 00:00:00","2023-09-28 21:53:58"
"69","cagi5-vex-seq","CAGI5: Vex-seq","","A barcoding approach called Variant exon sequencing (Vex-seq) was applied to assess effect of 2,059 natural single nucleotide variants and short indels on splicing of a globin mini-gene construct transfected into HepG2 cells. This is reported as ΔΨ (delta PSI, or Percent Spliced In), between the variant Ψand the reference Ψ. The challenge is to predict ΔΨ for each variant.","","https://genomeinterpretation.org/cagi5-vex-seq.html","completed","intermediate","2","","2017-12-14","2018-05-02","2023-06-23 00:00:00","2023-09-28 21:53:58"
"70","cagi5-sickkids-clinical-genomes","CAGI5: SickKids clinical genomes","","This challenge involves 30 children with suspected genetic disorders who were referred for clinical genome sequencing. Predictors are given the 30 genome sequences, and are also provided with the phenotypic descriptions as shared with the diagnostic laboratory. The challenge is to predict what class of disease is associated with each genome, and which genome corresponds to which clinical description. Predictors may additionally identify the diagnostic variant(s) underlying the predictions, and identify predictive secondary variants conferring high risk of other diseases whose phenotypes are not reported in the clinical descriptions.","","https://genomeinterpretation.org/cagi5-sickkids5.html","completed","intermediate","2","","2017-12-22","2018-04-26","2023-06-23 00:00:00","2023-09-28 21:53:59"
"71","cagi5-id-panel","CAGI5: ID Panel","","The challenge presented here is to use computational methods to predict a patient's clinical phenotype and the causal variant(s) based on analysis of their gene panel sequence data. Sequence data for 74 genes associated with intellectual disability (ID) and/or Autism spectrum disorders (ASD) from a cohort of 150 patients with a range of neurodevelopmental presentations (ID, autism, epilepsy, etc..) have been made available for this challenge. For each patient, predictors must report the causative variants and which of seven phenotypes are present.","","https://genomeinterpretation.org/cagi5-intellectual-disability.html","completed","intermediate","2","","2017-12-22","2018-04-30","2023-06-23 00:00:00","2023-09-28 21:54:00"
"72","cagi5-clotting-disease-exomes","CAGI5: Clotting disease exomes","","African Americans have a higher incidence of developing venous thromboembolisms (VTE), which includes deep vein thrombosis (DVT) and pulmonary embolism (PE), than people of European ancestry. Participants are provided with exome data and clinical covariates for a cohort of African Americans who have been prescribed Warfarin either because they had experienced a VTE event or had been diagnosed with atrial fibrillation (which predisposes to clotting). The challenge is to distinguish between these conditions. At present, in contrast to European ancestry, there are no genetic methods for anticipating which African Americans are most at risk of a venous thromboembolism, and the results of this challenge may contribute to the development of such tools.","","https://genomeinterpretation.org/cagi5-clotting-disease.html","completed","intermediate","2","","2017-11-23","2018-04-28","2023-06-23 00:00:00","2023-09-28 21:54:01"
"73","cagi6-sickkids-clinical-genomes-and-transcriptomes","CAGI6: SickKids clinical genomes and transcriptomes","","This challenge involves data from 79 children who were referred to The Hospital for Sick Children's (SickKids) Genome Clinic for genome sequencing because of suspected but undiagnosed genetic disorders. Research subjects are consented for sharing of their sequence data and phenotype information with researchers working to understand the molecular causes of rare disease. When a candidate disease variant believed to be related to the phenotype is identified, the variant is adjudicated and confirmed in a clinical setting. In this challenge, transcriptomic and phenotype data from a subset of the “solved” (diagnosed) and “unsolved” SickKids patients will be provided, along with corresponding genomic sequence data. The challenge is to use a transcriptome-driven approach to identify the gene(s) and molecular mechanisms underlying the phenotypic descriptions in each case. For the unsolved cases, prioritized variants from the participating teams will be examined to see if additional diagno...","","https://genomeinterpretation.org/cagi6-sickkids.html","completed","intermediate","1","","2021-08-04","2021-12-31","2023-06-23 00:00:00","2023-08-09 08:43:37"
"74","cagi6-cam","CAGI6: CaM","","Calmodulin (CaM) is a ubiquitous calcium (Ca2+) sensor protein interacting with more than 200 molecular partners, thereby regulating a variety of biological processes. Missense point mutations in the genes encoding CaM have been associated with ventricular tachycardia and sudden cardiac death. A library encompassing up to 17 point mutations was assessed by far-UV circular dichroism (CD) by measuring melting temperature (Tm) and percentage of unfolding (%unfold) upon thermal denaturation at pH and salt concentration that mimic the physiological conditions. The challenge is to predict: (1) the Tm and %unfold values for isolated CaM variants under Ca2+-saturating conditions (Ca2+-CaM) and in the Ca2+-free (apo) state; (2) whether the point mutation stabilizes or destabilizes the protein (based on Tm and %unfold).","","https://genomeinterpretation.org/cagi6-cam.html","completed","intermediate","1","","2021-06-08","2021-10-11","2023-06-23 00:00:00","2023-09-28 21:54:01"
"75","cami-ii","CAMI II","","CAMI II offers several challenges: an assembly, a genome binning, a taxonomic binning and a taxonomic profiling challenge, on several multi-sample data sets from different environments, including long and short read data. This includes a marine data set and a high-strain diversity data set, with a third data set to follow later. A pathogen detection challenge on a clinical sample is also provided.","","https://www.microbiome-cosi.org/cami/cami/cami2","completed","intermediate","3","","2019-01-14","2021-01-31","2023-06-23 00:00:00","2023-09-28 21:54:01"
"76","camda18-metasub-forensics","CAMDA18: MetaSUB Forensics","","The MetaSUB International Consortium is building a longitudinal metagenomic map of mass-transit systems and other public spaces across the globe. The consortium maintains a strategic partnership with CAMDA and this year provides data from global City Sampling Days for the first-ever multi-city forensic analyses.","","http://camda2018.bioinf.jku.at/doku.php/contest_dataset#metasub_forensics_challenge","completed","intermediate","7","","\N","\N","2023-06-23 00:00:00","2023-09-28 21:54:01"
"77","camda18-cmap-drug-safety","CAMDA18: CMap Drug Safety","","Attrition in drug discovery and development due to safety / toxicity issues remains a significant concern, and there are strong efforts to identify and mitigate risk as early as possible. Drug-induced liver injury (DILI) is one of the primary problems in drug development and regulatory clearance due to the poor performance of existing preclinical models. There is a pressing need to evaluate alternative methods for predicting DILI, with great hopes being placed in modern approaches from statistics and machine learning applied to genome scale profiling data. A critical question thus is if we can better integrate, understand, and exploit information from cell-based screens like the Broad Institute Connectivity Map (CMap, Science 313, Nature Reviews Cancer 7).  This CAMDA challenge focuses on understanding or predicting drug induced liver injury in humans from cell-based screens, specifically the CMap gene expression responses of two different cancer cell lines (MCF7 and PC3) to 276 d...","","http://camda2018.bioinf.jku.at/doku.php/contest_dataset#cmap_drug_safety_challenge","completed","intermediate","7","","\N","\N","2023-06-23 00:00:00","2023-09-28 21:54:02"
"78","camda18-cancer-data-integration","CAMDA18: Cancer Data Integration","","Examine the power of data integration in a real-world clinical settings. Many approaches work well on some data-sets yet not on others. We here challenge you to demonstrate a unified single approach to data-integration that matches or outperforms the current state of the art on two different diseases, breast cancer and neuroblastoma. Breast cancer affects about 3 million women every year (McGuire et al, Cancers 7), and this number is growing fast, especially in developed countries. Can you improve on the large Metabric study (Curtis et al., Nature 486, and Dream Challenge, Margolin et al, Sci Transl Med 5)? The cohort is biologically heterogeneous with all five distinct PAM50 breast cancer subtypes represented. Matched profiles for microarray and copy number data as well as clinical information (survival times, multiple prognostic markers, therapy data) are available for about 2,000 patients. Neuroblastoma is the most common extracranial solid tumor in children. The base study com...","","http://camda2018.bioinf.jku.at/doku.php/contest_dataset#cancer_data_integration_challenge","completed","intermediate","7","","\N","\N","2023-06-23 00:00:00","2023-09-28 21:54:03"
"79","cafa-4","CAFA 4","","The goal of the Critical Assessment of Functional Annotation(CAFA) challenge is to evaluate automated protein function prediction algorithms in the task of predicting Gene Ontology and Human Phenotype Ontology terms for a given set of protein sequences. For the GO-based predictions, the evaluation will be carried out for the Molecular Function Ontology, Biological Process Ontology and Cellular Component Ontology. Participants develop protein function prediction algorithms using training protein sequence data and submit their predictions on target protein sequence data.","","https://www.biofunctionprediction.org/cafa/","completed","intermediate","1","","2019-10-21","2020-02-12","2023-06-23 00:00:00","2023-09-28 21:54:04"
"80","casp13","CASP13","","CASP (Critical Assessment of Structure Prediction) is a community wide experiment to determine and advance the state of the art in modeling protein structure from amino acid sequence. Every two years, participants are invited to submit models for a set of proteins for which the experimental structures are not yet public. Independent assessors then compare the models with experiment. Assessments and results are published in a special issue of the journal PROTEINS. In the most recent CASP round, CASP12, nearly 100 groups from around the world submitted more than 50,000 models on 82 modeling targets","","https://predictioncenter.org/casp13/index.cgi","completed","intermediate","14","","2018-04-18","2018-08-20","2023-06-23 00:00:00","2023-09-28 21:54:45"
"81","casp14","CASP14","","CASP (Critical Assessment of Structure Prediction) is a community wide experiment to determine and advance the state of the art in modeling protein structure from amino acid sequence. Every two years, participants are invited to submit models for a set of proteins for which the experimental structures are not yet public. Independent assessors then compare the models with experiment. Assessments and results are published in a special issue of the journal PROTEINS. In the most recent CASP round, CASP14, nearly 100 groups from around the world submitted more than 67,000 models on 90 modeling targets.","","https://predictioncenter.org/casp14/index.cgi","completed","intermediate","14","","2020-05-04","2020-09-07","2023-06-23 00:00:00","2023-09-28 21:54:46"
"82","cfsan-pathogen-detection","CFSAN Pathogen Detection","","In the U.S. alone, one in six individuals, an estimated 48 million people, fall prey to foodborne illness, resulting in 128,000 hospitalizations and 3,000 deaths per year. Economic burdens are estimated cumulatively at $152 billion dollars annually, including $39 billion due to contamination of fresh and processed produce. One longstanding problem is the ability to rapidly identify the food-source associated with the outbreak being investigated. The faster an outbreak is identified and the increased certainty that a given source (e.g., papayas from Mexico) and patients are linked, the faster the outbreak can be stopped, limiting morbidity and mortality.    In the last few years, the application of next-generation sequencing (NGS) technology for whole genome sequencing (WGS) of foodborne pathogens has revolutionized food pathogen outbreak surveillance. WGS of foodborne pathogens enables high-resolution identification of pathogens isolated from food or environmental samples. These p...","","https://precision.fda.gov/challenges/2","completed","intermediate","6","","2018-02-15","2018-04-26","2023-06-23 00:00:00","2023-09-28 21:55:07"
"83","cdrh-biothreat","CDRH Biothreat","","Many infectious diseases have similar signs and symptoms, making it challenging for healthcare providers to identify the disease-causing agent. Clinical samples are often tested by multiple test methods to help reveal the microbe that is causing the infectious disease. The results of these test methods can help healthcare professionals determine the best treatment for patients. Today, High-Throughput Sequencing (HTS) or Next Generation Sequencing (NGS) technology has the capability, as a single test, to accomplish what might have required several different tests in the past.    NGS technology may allow the diagnosis of infections without prior knowledge of disease(s) cause. NGS technology can potentially reveal the presence of all microorganisms in a patient sample. Using infectious disease NGS (ID-NGS) technology, each microbial pathogen may be identified by its unique genomic fingerprint. The vision of ID-NGS technology is to further improve patient care by delivering diagnostic...","","https://precision.fda.gov/challenges/3","completed","intermediate","6","","2018-08-03","2018-10-18","2023-06-23 00:00:00","2023-09-28 21:55:18"
"84","multi-omics-enabled-sample-mislabeling-correction","Multi-omics Enabled Sample Mislabeling Correction","","In biomedical research, sample mislabeling (accidental swapping of patient samples) or data mislabeling (accidental swapping of patient omics data) has been a long-standing problem that contributes to irreproducible results and invalid conclusions. These problems are particularly prevalent in large scale multi-omics studies, in which multiple different omics experiments are carried out at different time periods and/or in different labs. Human errors could arise during sample transferring, sample tracking, large-scale data generation, and data sharing/management. Thus, there is a pressing need to identify and correct sample and data mislabeling events to ensure the right data for the right patient. Simultaneous use of multiple types of omics platforms to characterize a large set of biological samples, as utilized in The Cancer Genome Atlas (TCGA) and the Clinical Proteomic Tumor Analysis Consortium (CPTAC) projects, has been demonstrated as a powerful approach to understanding the ...","","https://precision.fda.gov/challenges/4","completed","intermediate","6","https://doi.org/10.1038/s41591-018-0180-x","2018-09-24","2018-12-19","2023-06-23 00:00:00","2023-09-28 21:55:18"
"85","biocompute-object-app-a-thon","BioCompute Object App-a-thon","","Like scientific laboratory experiments, bioinformatics analysis results and interpretation are faced with reproducibility challenges due to the variability in multiple computational parameters, including input format, prerequisites, platform dependencies, and more. Even small changes in these computational parameters may have a large impact on the results and carry big implications for their scientific validity. Because there are currently no standardized schemas for reporting computational scientific workflows and parameters together with their results, the ways in which these workflows are communicated is highly variable, incomplete, and difficult or impossible to reproduce.    The US Food and Drug Administration (FDA) High Performance Virtual Environment (HIVE) group and George Washington University (GW) have partnered to establish a framework for community-based standards development and harmonization of high-throughput sequencing (HTS) computations and data formats based arou...","","https://precision.fda.gov/challenges/7/","completed","intermediate","6","https://doi.org/10.1101/2020.11.02.365528","2019-05-14","2019-10-18","2023-06-23 00:00:00","2023-09-28 21:55:18"
"86","brain-cancer-predictive-modeling-and-biomarker-discovery","Brain Cancer Predictive Modeling and Biomarker Discovery","","An estimated 86,970 new cases of primary brain and other central nervous system tumors are expected to be diagnosed in the US in 2019. Brain tumors comprise a particularly deadly subset of all cancers due to limited treatment options and the high cost of care. Only a few prognostic and predictive markers have been successfully implemented in the clinic so far for gliomas, the most common malignant brain tumor type. These markers include MGMT promoter methylation in high-grade astrocytomas, co-deletion of 1p/19q in oligodendrogliomas, and mutations in IDH1 or IDH2 genes (Staedtke et al. 2016). There remains significant potential for identifying new clinical biomarkers in gliomas.    Clinical investigators at Georgetown University are seeking to advance precision medicine techniques for the prognosis and treatment of brain tumors through the identification of novel multi-omics biomarkers. In support of this goal, precisionFDA and the Georgetown Lombardi Comprehensive Cancer Center a...","","https://precision.fda.gov/challenges/8/","completed","advanced","6","","2019-11-01","2020-02-14","2023-06-23 00:00:00","2023-09-28 21:55:20"
"87","gaining-new-insights-by-detecting-adverse-event-anomalies","Gaining New Insights by Detecting Adverse Event Anomalies","","The Food and Drug Administration (FDA) calls on the public to develop computational algorithms for automatic detection of adverse event anomalies using publicly available data.","","https://precision.fda.gov/challenges/9/","completed","intermediate","6","","2020-01-17","2020-05-18","2023-06-23 00:00:00","2023-09-28 21:55:21"
"88","calling-variants-in-difficult-to-map-regions","Calling Variants in Difficult-to-Map Regions","","This challenge calls on the public to assess variant calling pipeline performance on a common frame of reference, with a focus on benchmarking in difficult-to-map regions, segmental duplications, and the Major Histocompatibility Complex (MHC).","","https://precision.fda.gov/challenges/10/","completed","intermediate","6","https://doi.org/10.1016/j.xgen.2022.100129","2020-05-01","2020-06-15","2023-06-23 00:00:00","2023-09-28 21:55:22"
"89","vha-innovation-ecosystem-and-covid-19-risk-factor-modeling","VHA Innovation Ecosystem and COVID-19 Risk Factor Modeling","","The novel coronavirus disease 2019 (COVID-19) is a respiratory disease caused by a new type of coronavirus, known as “severe acute respiratory syndrome coronavirus 2,” or SARS-CoV-2. On March 11, 2020, the World Health Organization (WHO) declared the outbreak a global pandemic. As of Monday, June 1, the Johns Hopkins University COVID-19 dashboard reports over 6.21 million total confirmed cases worldwide, including over 1.79 million cases in the United States. Although most people have mild to moderate symptoms, the disease can cause severe medical complications leading to death in some people.    The Centers for Disease Control and Prevention (CDC) have identified several groups at elevated risk for severe illness, including people 65 years and older, individuals living in nursing homes or long term care facilities, and those with serious underlying medical conditions, such as severe obesity, diabetes, chronic lung disease or moderate to severe asthma, chronic kidney or liver dise...","","https://precision.fda.gov/challenges/11/","completed","intermediate","6","","2020-06-02","2020-07-03","2023-06-23 00:00:00","2023-09-28 21:55:24"
"90","covid-19-precision-immunology-app-a-thon","COVID-19 Precision Immunology App-a-thon","","The novel coronavirus disease 2019 (COVID-19), a respiratory disease caused by a new type of coronavirus, known as “severe acute respiratory syndrome coronavirus 2” or SARS-CoV-2, was declared a global pandemic by the World Health Organization on March 11, 2020. To date, the Johns Hopkins University COVID-19 dashboard reports over 62 million confirmed cases worldwide, with a wide range of disease severity from asymptomatic to deaths (over 1.46 million). To effectively combat the widespread transmission of COVID-19 infection and save lives especially of those vulnerable individuals, it is imperative to better understand its pathophysiology to enable effective diagnosis, prognosis and treatment strategies using rapidly shared data.","","https://precision.fda.gov/challenges/12/","completed","intermediate","6","","2020-11-30","2021-01-29","2023-06-23 00:00:00","2023-09-28 21:55:24"
"91","smarter-food-safety-low-cost-tech-enabled-traceability","Smarter Food Safety Low Cost Tech-Enabled Traceability","","The motivation is tapping into new technologies and integrating data streams will help to advance the widespread, consistent implementation of traceability systems across the food industry. However, the affordability of such technologies, particularly for smaller companies, can be a barrier to implementing tech-enabled traceability systems.    FDA's New Era of Smarter Food Safety initiative strives to work with stakeholders to explore low-cost or no-cost options so that our approaches are inclusive of and viable for human and animal food operations of all sizes. Democratizing the benefits of digitizing data will allow the entire food system to move more rapidly towards digital traceability systems. The primary goal is to encourage stakeholders, including technology providers, public health advocates, entrepreneurs, and innovators from all disciplines and around the world, to develop traceability hardware, software, or data analytics platforms that are low-cost or no-cost to the en...","","https://precision.fda.gov/challenges/13","completed","intermediate","6","","2021-06-01","2021-07-30","2023-06-23 00:00:00","2023-09-28 21:55:25"
"92","tumor-mutational-burden-tmb-challenge-phase-1","Tumor Mutational Burden (TMB) Challenge Phase 1","","Tumor mutational burden (TMB) is generally defined as the number of mutations detected in a patient's tumor sample per megabase of DNA sequenced. However different algorithms use different methods for calculating TMB. Mutations in genes in tumor cells may lead to the creation of neoantigens, which have the potential to activate an immune system response against the tumor, and the likelihood of an immune system response may increase with the number of mutations. Thus, TMB is a biomarker for some immunotherapy drugs, called immune checkpoint inhibitors, such as those that target the PD-1 and PD-L1 pathways (Chan et al., 2019).    An outstanding problem is the lack of standardization for TMB calculation and reporting between different assays. To address this problem, the Friends of Cancer Research convened a working group of industry and regulatory stakeholders to develop guidance and tools for TMB harmonization. Results from the first phase of this effort were presented at AACR 2020...","","https://precision.fda.gov/challenges/17","completed","advanced","6","","2021-06-21","2021-09-13","2023-06-23 00:00:00","2023-09-28 21:55:27"
"93","kidney-and-kidney-tumor-segmentation","Kidney and Kidney Tumor Segmentation","","The 2021 Kidney and Kidney Tumor Segmentation challenge (abbreviated KiTS21) is a competition in which teams compete to develop the best system for automatic semantic segmentation of renal tumors and surrounding anatomy. Kidney cancer is one of the most common malignancies in adults around the world, and its incidence is thought to be increasing [1]. Fortunately, most kidney tumors are discovered early while they're still localized and operable. However, there are important questions concerning management of localized kidney tumors that remain unanswered [2], and metastatic renal cancer remains almost uniformly fatal [3]. Kidney tumors are notorious for their conspicuous appearance in computed tomography (CT) imaging, and this has enabled important work by radiologists and surgeons to study the relationship between tumor size, shape, and appearance and its prospects for treatment [4,5,6]. It's laborious work, however, and it relies on assessments that are often subjective and impr...","","https://kits21.kits-challenge.org/","completed","advanced","5","","2021-08-23","2021-09-17","2023-06-23 00:00:00","2023-09-28 21:56:07"
"94","cross-modality-da-for-medical-image-segmentation","Cross-Modality DA for Medical Image Segmentation","","Domain Adaptation (DA) has recently raised strong interests in the medical imaging community. By encouraging algorithms to be robust to unseen situations or different input data domains, Domain Adaptation improves the applicability of machine learning approaches to various clinical settings. While a large variety of DA techniques has been proposed for image segmentation, most of these techniques have been validated either on private datasets or on small publicly available datasets. Moreover, these datasets mostly address single-class problems. To tackle these limitations, the crossMoDA challenge introduces the first large and multi-class dataset for unsupervised cross-modality Domain Adaptation.","","https://crossmoda-challenge.ml/","completed","advanced","5","","2021-04-05","2021-09-27","2023-06-23 00:00:00","2023-09-28 22:02:11"
"95","real-noise-mri","Real Noise MRI","","In recent years, there is a growing focus on the application of fast magnetic resonance imaging (MRI) based on prior knowledge. In the 1980s and 2000s the community used either purely mathematical models such as the partial Fourier transform or solutions derived through advanced engineering such as parallel imaging to speed up MRI acquisition. Since the mid-2000's, compressed sensing and artificial intelligence have been employed to speed up MRI acquisition. These newer methods rely on under sampling the data acquired in Fourier (aka k-) space and then interpolating or augmenting k-space data based on training data content. One of the underlying problems for the development of fast imaging techniques, that just as in e.g. [1], it is common to use a fully sampled image as ground truth and then under sample it in k-space in order to simulate under sampled data. The problem with this approach is that in cases were the under sampled data is corrupted, through e.g. motion, this under s...","","https://realnoisemri.grand-challenge.org/Description/","completed","intermediate","5","","2021-09-21","2021-12-06","2023-06-23 00:00:00","2023-09-28 22:02:24"
