"id","class_id","preferred_label"
"851","http://edamontology.org/data_2130","Sequence profile type"
"852","http://edamontology.org/data_2131","Operating system name"
"853","http://edamontology.org/data_2132","Mutation type"
"854","http://edamontology.org/data_2133","Logical operator"
"855","http://edamontology.org/data_2134","Results sort order"
"856","http://edamontology.org/data_2135","Toggle"
"857","http://edamontology.org/data_2136","Sequence width"
"858","http://edamontology.org/data_2137","Gap penalty"
"859","http://edamontology.org/data_2139","Nucleic acid melting temperature"
"860","http://edamontology.org/data_2140","Concentration"
"861","http://edamontology.org/data_2141","Window step size"
"862","http://edamontology.org/data_2142","EMBOSS graph"
"863","http://edamontology.org/data_2143","EMBOSS report"
"864","http://edamontology.org/data_2145","Sequence offset"
"865","http://edamontology.org/data_2146","Threshold"
"866","http://edamontology.org/data_2147","Protein report (transcription factor)"
"867","http://edamontology.org/data_2149","Database category name"
"868","http://edamontology.org/data_2150","Sequence profile name"
"869","http://edamontology.org/data_2151","Color"
"870","http://edamontology.org/data_2152","Rendering parameter"
"871","http://edamontology.org/data_2154","Sequence name"
"872","http://edamontology.org/data_2156","Date"
"873","http://edamontology.org/data_2157","Word composition"
"874","http://edamontology.org/data_2160","Fickett testcode plot"
"875","http://edamontology.org/data_2161","Sequence similarity plot"
"876","http://edamontology.org/data_2162","Helical wheel"
"877","http://edamontology.org/data_2163","Helical net"
"878","http://edamontology.org/data_2164","Protein sequence properties plot"
"879","http://edamontology.org/data_2165","Protein ionisation curve"
"880","http://edamontology.org/data_2166","Sequence composition plot"
"881","http://edamontology.org/data_2167","Nucleic acid density plot"
"882","http://edamontology.org/data_2168","Sequence trace image"
"883","http://edamontology.org/data_2169","Nucleic acid features (siRNA)"
"884","http://edamontology.org/data_2173","Sequence set (stream)"
"885","http://edamontology.org/data_2174","FlyBase secondary identifier"
"886","http://edamontology.org/data_2176","Cardinality"
"887","http://edamontology.org/data_2177","Exactly 1"
"888","http://edamontology.org/data_2178","1 or more"
"889","http://edamontology.org/data_2179","Exactly 2"
"890","http://edamontology.org/data_2180","2 or more"
"891","http://edamontology.org/data_2190","Sequence checksum"
"892","http://edamontology.org/data_2191","Protein features report (chemical modifications)"
"893","http://edamontology.org/data_2192","Error"
"894","http://edamontology.org/data_2193","Database entry metadata"
"895","http://edamontology.org/data_2198","Gene cluster"
"896","http://edamontology.org/data_2201","Sequence record full"
"897","http://edamontology.org/data_2208","Plasmid identifier"
"898","http://edamontology.org/data_2209","Mutation ID"
"899","http://edamontology.org/data_2212","Mutation annotation (basic)"
"900","http://edamontology.org/data_2213","Mutation annotation (prevalence)"
"901","http://edamontology.org/data_2214","Mutation annotation (prognostic)"
"902","http://edamontology.org/data_2215","Mutation annotation (functional)"
"903","http://edamontology.org/data_2216","Codon number"
"904","http://edamontology.org/data_2217","Tumor annotation"
"905","http://edamontology.org/data_2218","Server metadata"
"906","http://edamontology.org/data_2219","Database field name"
"907","http://edamontology.org/data_2220","Sequence cluster ID (SYSTERS)"
"908","http://edamontology.org/data_2223","Ontology metadata"
"909","http://edamontology.org/data_2235","Raw SCOP domain classification"
"910","http://edamontology.org/data_2236","Raw CATH domain classification"
"911","http://edamontology.org/data_2240","Heterogen annotation"
"912","http://edamontology.org/data_2242","Phylogenetic property values"
"913","http://edamontology.org/data_2245","Sequence set (bootstrapped)"
"914","http://edamontology.org/data_2247","Phylogenetic consensus tree"
"915","http://edamontology.org/data_2248","Schema"
"916","http://edamontology.org/data_2249","DTD"
"917","http://edamontology.org/data_2250","XML Schema"
"918","http://edamontology.org/data_2251","Relax-NG schema"
"919","http://edamontology.org/data_2252","XSLT stylesheet"
"920","http://edamontology.org/data_2253","Data resource definition name"
"921","http://edamontology.org/data_2254","OBO file format name"
"922","http://edamontology.org/data_2285","Gene ID (MIPS)"
"923","http://edamontology.org/data_2288","Sequence identifier (protein)"
"924","http://edamontology.org/data_2289","Sequence identifier (nucleic acid)"
"925","http://edamontology.org/data_2290","EMBL accession"
"926","http://edamontology.org/data_2291","UniProt ID"
"927","http://edamontology.org/data_2292","GenBank accession"
"928","http://edamontology.org/data_2293","Gramene secondary identifier"
"929","http://edamontology.org/data_2294","Sequence variation ID"
"930","http://edamontology.org/data_2295","Gene ID"
"931","http://edamontology.org/data_2296","Gene name (AceView)"
"932","http://edamontology.org/data_2297","Gene ID (ECK)"
"933","http://edamontology.org/data_2298","Gene ID (HGNC)"
"934","http://edamontology.org/data_2299","Gene name"
"935","http://edamontology.org/data_2300","Gene name (NCBI)"
"936","http://edamontology.org/data_2301","SMILES string"
"937","http://edamontology.org/data_2302","STRING ID"
"938","http://edamontology.org/data_2307","Virus annotation"
"939","http://edamontology.org/data_2308","Virus annotation (taxonomy)"
"940","http://edamontology.org/data_2309","Reaction ID (SABIO-RK)"
"941","http://edamontology.org/data_2313","Carbohydrate report"
"942","http://edamontology.org/data_2314","GI number"
"943","http://edamontology.org/data_2315","NCBI version"
"944","http://edamontology.org/data_2316","Cell line name"
"945","http://edamontology.org/data_2317","Cell line name (exact)"
"946","http://edamontology.org/data_2318","Cell line name (truncated)"
"947","http://edamontology.org/data_2319","Cell line name (no punctuation)"
"948","http://edamontology.org/data_2320","Cell line name (assonant)"
"949","http://edamontology.org/data_2321","Enzyme ID"
"950","http://edamontology.org/data_2325","REBASE enzyme number"
"951","http://edamontology.org/data_2326","DrugBank ID"
"952","http://edamontology.org/data_2327","GI number (protein)"
"953","http://edamontology.org/data_2335","Bit score"
"954","http://edamontology.org/data_2336","Translation phase specification"
"955","http://edamontology.org/data_2337","Resource metadata"
"956","http://edamontology.org/data_2338","Ontology identifier"
"957","http://edamontology.org/data_2339","Ontology concept name"
"958","http://edamontology.org/data_2340","Genome build identifier"
"959","http://edamontology.org/data_2342","Pathway or network name"
"960","http://edamontology.org/data_2343","Pathway ID (KEGG)"
"961","http://edamontology.org/data_2344","Pathway ID (NCI-Nature)"
"962","http://edamontology.org/data_2345","Pathway ID (ConsensusPathDB)"
"963","http://edamontology.org/data_2346","Sequence cluster ID (UniRef)"
"964","http://edamontology.org/data_2347","Sequence cluster ID (UniRef100)"
"965","http://edamontology.org/data_2348","Sequence cluster ID (UniRef90)"
"966","http://edamontology.org/data_2349","Sequence cluster ID (UniRef50)"
"967","http://edamontology.org/data_2353","Ontology data"
"968","http://edamontology.org/data_2354","RNA family report"
"969","http://edamontology.org/data_2355","RNA family identifier"
"970","http://edamontology.org/data_2356","RFAM accession"
"971","http://edamontology.org/data_2357","Protein signature type"
"972","http://edamontology.org/data_2358","Domain-nucleic acid interaction report"
"973","http://edamontology.org/data_2359","Domain-domain interactions"
"974","http://edamontology.org/data_2360","Domain-domain interaction (indirect)"
"975","http://edamontology.org/data_2362","Sequence accession (hybrid)"
"976","http://edamontology.org/data_2363","2D PAGE data"
"977","http://edamontology.org/data_2364","2D PAGE report"
"978","http://edamontology.org/data_2365","Pathway or network accession"
"979","http://edamontology.org/data_2366","Secondary structure alignment"
"980","http://edamontology.org/data_2367","ASTD ID"
"981","http://edamontology.org/data_2368","ASTD ID (exon)"
"982","http://edamontology.org/data_2369","ASTD ID (intron)"
"983","http://edamontology.org/data_2370","ASTD ID (polya)"
"984","http://edamontology.org/data_2371","ASTD ID (tss)"
"985","http://edamontology.org/data_2372","2D PAGE spot report"
"986","http://edamontology.org/data_2373","Spot ID"
"987","http://edamontology.org/data_2374","Spot serial number"
"988","http://edamontology.org/data_2375","Spot ID (HSC-2DPAGE)"
"989","http://edamontology.org/data_2378","Protein-motif interaction"
"990","http://edamontology.org/data_2379","Strain identifier"
"991","http://edamontology.org/data_2380","CABRI accession"
"992","http://edamontology.org/data_2381","Experiment report (genotyping)"
"993","http://edamontology.org/data_2382","Genotype experiment ID"
"994","http://edamontology.org/data_2383","EGA accession"
"995","http://edamontology.org/data_2384","IPI protein ID"
"996","http://edamontology.org/data_2385","RefSeq accession (protein)"
"997","http://edamontology.org/data_2386","EPD ID"
"998","http://edamontology.org/data_2387","TAIR accession"
"999","http://edamontology.org/data_2388","TAIR accession (At gene)"
"1000","http://edamontology.org/data_2389","UniSTS accession"
"1001","http://edamontology.org/data_2390","UNITE accession"
"1002","http://edamontology.org/data_2391","UTR accession"
"1003","http://edamontology.org/data_2392","UniParc accession"
"1004","http://edamontology.org/data_2393","mFLJ/mKIAA number"
"1005","http://edamontology.org/data_2395","Fungi annotation"
"1006","http://edamontology.org/data_2396","Fungi annotation (anamorph)"
"1007","http://edamontology.org/data_2398","Ensembl protein ID"
"1008","http://edamontology.org/data_2400","Toxin annotation"
"1009","http://edamontology.org/data_2401","Protein report (membrane protein)"
"1010","http://edamontology.org/data_2402","Protein-drug interaction report"
"1011","http://edamontology.org/data_2522","Map data"
"1012","http://edamontology.org/data_2523","Phylogenetic data"
"1013","http://edamontology.org/data_2524","Protein data"
"1014","http://edamontology.org/data_2525","Nucleic acid data"
"1015","http://edamontology.org/data_2526","Text data"
"1016","http://edamontology.org/data_2527","Parameter"
"1017","http://edamontology.org/data_2528","Molecular data"
"1018","http://edamontology.org/data_2529","Molecule report"
"1019","http://edamontology.org/data_2530","Organism report"
"1020","http://edamontology.org/data_2531","Protocol"
"1021","http://edamontology.org/data_2534","Sequence attribute"
"1022","http://edamontology.org/data_2535","Sequence tag profile"
"1023","http://edamontology.org/data_2536","Mass spectrometry data"
"1024","http://edamontology.org/data_2537","Protein structure raw data"
"1025","http://edamontology.org/data_2538","Mutation identifier"
"1026","http://edamontology.org/data_2539","Alignment data"
"1027","http://edamontology.org/data_2540","Data index data"
"1028","http://edamontology.org/data_2563","Amino acid name (single letter)"
"1029","http://edamontology.org/data_2564","Amino acid name (three letter)"
"1030","http://edamontology.org/data_2565","Amino acid name (full name)"
"1031","http://edamontology.org/data_2576","Toxin identifier"
"1032","http://edamontology.org/data_2578","ArachnoServer ID"
"1033","http://edamontology.org/data_2579","Expressed gene list"
"1034","http://edamontology.org/data_2580","BindingDB Monomer ID"
"1035","http://edamontology.org/data_2581","GO concept name"
"1036","http://edamontology.org/data_2582","GO concept ID (biological process)"
"1037","http://edamontology.org/data_2583","GO concept ID (molecular function)"
"1038","http://edamontology.org/data_2584","GO concept name (cellular component)"
"1039","http://edamontology.org/data_2586","Northern blot image"
"1040","http://edamontology.org/data_2587","Blot ID"
"1041","http://edamontology.org/data_2588","BlotBase blot ID"
"1042","http://edamontology.org/data_2589","Hierarchy"
"1043","http://edamontology.org/data_2590","Hierarchy identifier"
"1044","http://edamontology.org/data_2591","Brite hierarchy ID"
"1045","http://edamontology.org/data_2592","Cancer type"
"1046","http://edamontology.org/data_2593","BRENDA organism ID"
"1047","http://edamontology.org/data_2594","UniGene taxon"
"1048","http://edamontology.org/data_2595","UTRdb taxon"
"1049","http://edamontology.org/data_2596","Catalogue ID"
"1050","http://edamontology.org/data_2597","CABRI catalogue name"
"1051","http://edamontology.org/data_2598","Secondary structure alignment metadata"
"1052","http://edamontology.org/data_2599","Molecule interaction report"
"1053","http://edamontology.org/data_2600","Pathway or network"
"1054","http://edamontology.org/data_2601","Small molecule data"
"1055","http://edamontology.org/data_2602","Genotype and phenotype data"
"1056","http://edamontology.org/data_2603","Expression data"
"1057","http://edamontology.org/data_2605","Compound ID (KEGG)"
"1058","http://edamontology.org/data_2606","RFAM name"
"1059","http://edamontology.org/data_2608","Reaction ID (KEGG)"
"1060","http://edamontology.org/data_2609","Drug ID (KEGG)"
"1061","http://edamontology.org/data_2610","Ensembl ID"
"1062","http://edamontology.org/data_2611","ICD identifier"
"1063","http://edamontology.org/data_2612","Sequence cluster ID (CluSTr)"
"1064","http://edamontology.org/data_2613","KEGG Glycan ID"
"1065","http://edamontology.org/data_2614","TCDB ID"
"1066","http://edamontology.org/data_2615","MINT ID"
"1067","http://edamontology.org/data_2616","DIP ID"
"1068","http://edamontology.org/data_2617","Signaling Gateway protein ID"
"1069","http://edamontology.org/data_2618","Protein modification ID"
"1070","http://edamontology.org/data_2619","RESID ID"
"1071","http://edamontology.org/data_2620","RGD ID"
"1072","http://edamontology.org/data_2621","TAIR accession (protein)"
"1073","http://edamontology.org/data_2622","Compound ID (HMDB)"
"1074","http://edamontology.org/data_2625","LIPID MAPS ID"
"1075","http://edamontology.org/data_2626","PeptideAtlas ID"
"1076","http://edamontology.org/data_2627","Molecular interaction ID"
"1077","http://edamontology.org/data_2628","BioGRID interaction ID"
"1078","http://edamontology.org/data_2629","Enzyme ID (MEROPS)"
"1079","http://edamontology.org/data_2630","Mobile genetic element ID"
"1080","http://edamontology.org/data_2631","ACLAME ID"
"1081","http://edamontology.org/data_2632","SGD ID"
"1082","http://edamontology.org/data_2633","Book ID"
"1083","http://edamontology.org/data_2634","ISBN"
"1084","http://edamontology.org/data_2635","Compound ID (3DMET)"
"1085","http://edamontology.org/data_2636","MatrixDB interaction ID"
"1086","http://edamontology.org/data_2637","cPath ID"
"1087","http://edamontology.org/data_2638","PubChem bioassay ID"
"1088","http://edamontology.org/data_2639","PubChem ID"
"1089","http://edamontology.org/data_2641","Reaction ID (MACie)"
"1090","http://edamontology.org/data_2642","Gene ID (miRBase)"
"1091","http://edamontology.org/data_2643","Gene ID (ZFIN)"
"1092","http://edamontology.org/data_2644","Reaction ID (Rhea)"
"1093","http://edamontology.org/data_2645","Pathway ID (Unipathway)"
"1094","http://edamontology.org/data_2646","Compound ID (ChEMBL)"
"1095","http://edamontology.org/data_2647","LGICdb identifier"
"1096","http://edamontology.org/data_2648","Reaction kinetics ID (SABIO-RK)"
"1097","http://edamontology.org/data_2649","PharmGKB ID"
"1098","http://edamontology.org/data_2650","Pathway ID (PharmGKB)"
"1099","http://edamontology.org/data_2651","Disease ID (PharmGKB)"
"1100","http://edamontology.org/data_2652","Drug ID (PharmGKB)"
"1101","http://edamontology.org/data_2653","Drug ID (TTD)"
"1102","http://edamontology.org/data_2654","Target ID (TTD)"
"1103","http://edamontology.org/data_2655","Cell type identifier"
"1104","http://edamontology.org/data_2656","NeuronDB ID"
"1105","http://edamontology.org/data_2657","NeuroMorpho ID"
"1106","http://edamontology.org/data_2658","Compound ID (ChemIDplus)"
"1107","http://edamontology.org/data_2659","Pathway ID (SMPDB)"
"1108","http://edamontology.org/data_2660","BioNumbers ID"
"1109","http://edamontology.org/data_2662","T3DB ID"
"1110","http://edamontology.org/data_2663","Carbohydrate identifier"
"1111","http://edamontology.org/data_2664","GlycomeDB ID"
"1112","http://edamontology.org/data_2665","LipidBank ID"
"1113","http://edamontology.org/data_2666","CDD ID"
"1114","http://edamontology.org/data_2667","MMDB ID"
"1115","http://edamontology.org/data_2668","iRefIndex ID"
"1116","http://edamontology.org/data_2669","ModelDB ID"
"1117","http://edamontology.org/data_2670","Pathway ID (DQCS)"
"1118","http://edamontology.org/data_2671","Ensembl ID (Homo sapiens)"
"1119","http://edamontology.org/data_2672","Ensembl ID ('Bos taurus')"
"1120","http://edamontology.org/data_2673","Ensembl ID ('Canis familiaris')"
"1121","http://edamontology.org/data_2674","Ensembl ID ('Cavia porcellus')"
"1122","http://edamontology.org/data_2675","Ensembl ID ('Ciona intestinalis')"
"1123","http://edamontology.org/data_2676","Ensembl ID ('Ciona savignyi')"
"1124","http://edamontology.org/data_2677","Ensembl ID ('Danio rerio')"
"1125","http://edamontology.org/data_2678","Ensembl ID ('Dasypus novemcinctus')"
"1126","http://edamontology.org/data_2679","Ensembl ID ('Echinops telfairi')"
"1127","http://edamontology.org/data_2680","Ensembl ID ('Erinaceus europaeus')"
"1128","http://edamontology.org/data_2681","Ensembl ID ('Felis catus')"
"1129","http://edamontology.org/data_2682","Ensembl ID ('Gallus gallus')"
"1130","http://edamontology.org/data_2683","Ensembl ID ('Gasterosteus aculeatus')"
"1131","http://edamontology.org/data_2684","Ensembl ID ('Homo sapiens')"
"1132","http://edamontology.org/data_2685","Ensembl ID ('Loxodonta africana')"
"1133","http://edamontology.org/data_2686","Ensembl ID ('Macaca mulatta')"
"1134","http://edamontology.org/data_2687","Ensembl ID ('Monodelphis domestica')"
"1135","http://edamontology.org/data_2688","Ensembl ID ('Mus musculus')"
"1136","http://edamontology.org/data_2689","Ensembl ID ('Myotis lucifugus')"
"1137","http://edamontology.org/data_2690","Ensembl ID (""Ornithorhynchus anatinus\"")"
"1138","http://edamontology.org/data_2691","Ensembl ID ('Oryctolagus cuniculus')"
"1139","http://edamontology.org/data_2692","Ensembl ID ('Oryzias latipes')"
"1140","http://edamontology.org/data_2693","Ensembl ID ('Otolemur garnettii')"
"1141","http://edamontology.org/data_2694","Ensembl ID ('Pan troglodytes')"
"1142","http://edamontology.org/data_2695","Ensembl ID ('Rattus norvegicus')"
"1143","http://edamontology.org/data_2696","Ensembl ID ('Spermophilus tridecemlineatus')"
"1144","http://edamontology.org/data_2697","Ensembl ID ('Takifugu rubripes')"
"1145","http://edamontology.org/data_2698","Ensembl ID ('Tupaia belangeri')"
"1146","http://edamontology.org/data_2699","Ensembl ID ('Xenopus tropicalis')"
"1147","http://edamontology.org/data_2700","CATH identifier"
"1148","http://edamontology.org/data_2701","CATH node ID (family)"
"1149","http://edamontology.org/data_2702","Enzyme ID (CAZy)"
"1150","http://edamontology.org/data_2704","Clone ID (IMAGE)"
"1151","http://edamontology.org/data_2705","GO concept ID (cellular component)"
"1152","http://edamontology.org/data_2706","Chromosome name (BioCyc)"
"1153","http://edamontology.org/data_2709","CleanEx entry name"
"1154","http://edamontology.org/data_2710","CleanEx dataset code"
"1155","http://edamontology.org/data_2711","Genome report"
"1156","http://edamontology.org/data_2713","Protein ID (CORUM)"
"1157","http://edamontology.org/data_2714","CDD PSSM-ID"
"1158","http://edamontology.org/data_2715","Protein ID (CuticleDB)"
"1159","http://edamontology.org/data_2716","DBD ID"
"1160","http://edamontology.org/data_2717","Oligonucleotide probe annotation"
"1161","http://edamontology.org/data_2718","Oligonucleotide ID"
"1162","http://edamontology.org/data_2719","dbProbe ID"
"1163","http://edamontology.org/data_2720","Dinucleotide property"
"1164","http://edamontology.org/data_2721","DiProDB ID"
"1165","http://edamontology.org/data_2722","Protein features report (disordered structure)"
"1166","http://edamontology.org/data_2723","Protein ID (DisProt)"
"1167","http://edamontology.org/data_2724","Embryo report"
"1168","http://edamontology.org/data_2725","Ensembl transcript ID"
"1169","http://edamontology.org/data_2726","Inhibitor annotation"
"1170","http://edamontology.org/data_2727","Promoter ID"
"1171","http://edamontology.org/data_2728","EST accession"
"1172","http://edamontology.org/data_2729","COGEME EST ID"
"1173","http://edamontology.org/data_2730","COGEME unisequence ID"
"1174","http://edamontology.org/data_2731","Protein family ID (GeneFarm)"
"1175","http://edamontology.org/data_2732","Family name"
"1176","http://edamontology.org/data_2733","Genus name (virus)"
"1177","http://edamontology.org/data_2734","Family name (virus)"
"1178","http://edamontology.org/data_2735","Database name (SwissRegulon)"
"1179","http://edamontology.org/data_2736","Sequence feature ID (SwissRegulon)"
"1180","http://edamontology.org/data_2737","FIG ID"
"1181","http://edamontology.org/data_2738","Gene ID (Xenbase)"
"1182","http://edamontology.org/data_2739","Gene ID (Genolist)"
"1183","http://edamontology.org/data_2740","Gene name (Genolist)"
"1184","http://edamontology.org/data_2741","ABS ID"
"1185","http://edamontology.org/data_2742","AraC-XylS ID"
"1186","http://edamontology.org/data_2743","Gene name (HUGO)"
"1187","http://edamontology.org/data_2744","Locus ID (PseudoCAP)"
"1188","http://edamontology.org/data_2745","Locus ID (UTR)"
"1189","http://edamontology.org/data_2746","MonosaccharideDB ID"
"1190","http://edamontology.org/data_2747","Database name (CMD)"
"1191","http://edamontology.org/data_2748","Database name (Osteogenesis)"
"1192","http://edamontology.org/data_2749","Genome identifier"
"1193","http://edamontology.org/data_2751","GenomeReviews ID"
"1194","http://edamontology.org/data_2752","GlycoMap ID"
"1195","http://edamontology.org/data_2753","Carbohydrate conformational map"
"1196","http://edamontology.org/data_2755","Transcription factor name"
"1197","http://edamontology.org/data_2756","TCID"
"1198","http://edamontology.org/data_2757","Pfam domain name"
"1199","http://edamontology.org/data_2758","Pfam clan ID"
"1200","http://edamontology.org/data_2759","Gene ID (VectorBase)"
"1201","http://edamontology.org/data_2761","UTRSite ID"
"1202","http://edamontology.org/data_2762","Sequence signature report"
"1203","http://edamontology.org/data_2763","Locus annotation"
"1204","http://edamontology.org/data_2764","Protein name (UniProt)"
"1205","http://edamontology.org/data_2765","Term ID list"
"1206","http://edamontology.org/data_2766","HAMAP ID"
"1207","http://edamontology.org/data_2767","Identifier with metadata"
"1208","http://edamontology.org/data_2768","Gene symbol annotation"
"1209","http://edamontology.org/data_2769","Transcript ID"
"1210","http://edamontology.org/data_2770","HIT ID"
"1211","http://edamontology.org/data_2771","HIX ID"
"1212","http://edamontology.org/data_2772","HPA antibody id"
"1213","http://edamontology.org/data_2773","IMGT/HLA ID"
"1214","http://edamontology.org/data_2774","Gene ID (JCVI)"
"1215","http://edamontology.org/data_2775","Kinase name"
"1216","http://edamontology.org/data_2776","ConsensusPathDB entity ID"
"1217","http://edamontology.org/data_2777","ConsensusPathDB entity name"
"1218","http://edamontology.org/data_2778","CCAP strain number"
"1219","http://edamontology.org/data_2779","Stock number"
"1220","http://edamontology.org/data_2780","Stock number (TAIR)"
"1221","http://edamontology.org/data_2781","REDIdb ID"
"1222","http://edamontology.org/data_2782","SMART domain name"
"1223","http://edamontology.org/data_2783","Protein family ID (PANTHER)"
"1224","http://edamontology.org/data_2784","RNAVirusDB ID"
"1225","http://edamontology.org/data_2785","Virus ID"
"1226","http://edamontology.org/data_2786","NCBI Genome Project ID"
"1227","http://edamontology.org/data_2787","NCBI genome accession"
"1228","http://edamontology.org/data_2788","Sequence profile data"
"1229","http://edamontology.org/data_2789","Protein ID (TopDB)"
"1230","http://edamontology.org/data_2790","Gel ID"
"1231","http://edamontology.org/data_2791","Reference map name (SWISS-2DPAGE)"
"1232","http://edamontology.org/data_2792","Protein ID (PeroxiBase)"
"1233","http://edamontology.org/data_2793","SISYPHUS ID"
"1234","http://edamontology.org/data_2794","ORF ID"
"1235","http://edamontology.org/data_2795","ORF identifier"
"1236","http://edamontology.org/data_2796","Linucs ID"
"1237","http://edamontology.org/data_2797","Protein ID (LGICdb)"
"1238","http://edamontology.org/data_2798","MaizeDB ID"
"1239","http://edamontology.org/data_2799","Gene ID (MfunGD)"
"1240","http://edamontology.org/data_2800","Orpha number"
"1241","http://edamontology.org/data_2802","Protein ID (EcID)"
"1242","http://edamontology.org/data_2803","Clone ID (RefSeq)"
"1243","http://edamontology.org/data_2804","Protein ID (ConoServer)"
"1244","http://edamontology.org/data_2805","GeneSNP ID"
"1245","http://edamontology.org/data_2812","Lipid identifier"
"1246","http://edamontology.org/data_2831","Databank"
"1247","http://edamontology.org/data_2832","Web portal"
"1248","http://edamontology.org/data_2835","Gene ID (VBASE2)"
"1249","http://edamontology.org/data_2836","DPVweb ID"
"1250","http://edamontology.org/data_2837","Pathway ID (BioSystems)"
"1251","http://edamontology.org/data_2838","Experimental data (proteomics)"
"1252","http://edamontology.org/data_2849","Abstract"
"1253","http://edamontology.org/data_2850","Lipid structure"
"1254","http://edamontology.org/data_2851","Drug structure"
"1255","http://edamontology.org/data_2852","Toxin structure"
"1256","http://edamontology.org/data_2854","Position-specific scoring matrix"
"1257","http://edamontology.org/data_2855","Distance matrix"
"1258","http://edamontology.org/data_2856","Structural distance matrix"
"1259","http://edamontology.org/data_2857","Article metadata"
"1260","http://edamontology.org/data_2858","Ontology concept"
"1261","http://edamontology.org/data_2865","Codon usage bias"
"1262","http://edamontology.org/data_2866","Northern blot report"
"1263","http://edamontology.org/data_2870","Radiation hybrid map"
"1264","http://edamontology.org/data_2872","ID list"
"1265","http://edamontology.org/data_2873","Phylogenetic gene frequencies data"
"1266","http://edamontology.org/data_2874","Sequence set (polymorphic)"
"1267","http://edamontology.org/data_2875","DRCAT resource"
"1268","http://edamontology.org/data_2877","Protein complex"
"1269","http://edamontology.org/data_2878","Protein structural motif"
"1270","http://edamontology.org/data_2879","Lipid report"
"1271","http://edamontology.org/data_2880","Secondary structure image"
"1272","http://edamontology.org/data_2881","Secondary structure report"
"1273","http://edamontology.org/data_2882","DNA features"
"1274","http://edamontology.org/data_2883","RNA features report"
"1275","http://edamontology.org/data_2884","Plot"
"1276","http://edamontology.org/data_2886","Protein sequence record"
"1277","http://edamontology.org/data_2887","Nucleic acid sequence record"
"1278","http://edamontology.org/data_2888","Protein sequence record (full)"
"1279","http://edamontology.org/data_2889","Nucleic acid sequence record (full)"
"1280","http://edamontology.org/data_2891","Biological model accession"
"1281","http://edamontology.org/data_2892","Cell type name"
"1282","http://edamontology.org/data_2893","Cell type accession"
"1283","http://edamontology.org/data_2894","Compound accession"
"1284","http://edamontology.org/data_2895","Drug accession"
"1285","http://edamontology.org/data_2896","Toxin name"
"1286","http://edamontology.org/data_2897","Toxin accession"
"1287","http://edamontology.org/data_2898","Monosaccharide accession"
"1288","http://edamontology.org/data_2899","Drug name"
"1289","http://edamontology.org/data_2900","Carbohydrate accession"
"1290","http://edamontology.org/data_2901","Molecule accession"
"1291","http://edamontology.org/data_2902","Data resource definition accession"
"1292","http://edamontology.org/data_2903","Genome accession"
"1293","http://edamontology.org/data_2904","Map accession"
"1294","http://edamontology.org/data_2905","Lipid accession"
"1295","http://edamontology.org/data_2906","Peptide ID"
"1296","http://edamontology.org/data_2907","Protein accession"
"1297","http://edamontology.org/data_2908","Organism accession"
"1298","http://edamontology.org/data_2909","Organism name"
"1299","http://edamontology.org/data_2910","Protein family accession"
"1300","http://edamontology.org/data_2911","Transcription factor accession"
"1301","http://edamontology.org/data_2912","Strain accession"
"1302","http://edamontology.org/data_2913","Virus identifier"
"1303","http://edamontology.org/data_2914","Sequence features metadata"
"1304","http://edamontology.org/data_2915","Gramene identifier"
"1305","http://edamontology.org/data_2916","DDBJ accession"
"1306","http://edamontology.org/data_2917","ConsensusPathDB identifier"
"1307","http://edamontology.org/data_2925","Sequence data"
"1308","http://edamontology.org/data_2927","Codon usage"
"1309","http://edamontology.org/data_2954","Article report"
"1310","http://edamontology.org/data_2955","Sequence report"
"1311","http://edamontology.org/data_2956","Protein secondary structure"
"1312","http://edamontology.org/data_2957","Hopp and Woods plot"
"1313","http://edamontology.org/data_2958","Nucleic acid melting curve"
"1314","http://edamontology.org/data_2959","Nucleic acid probability profile"
"1315","http://edamontology.org/data_2960","Nucleic acid temperature profile"
"1316","http://edamontology.org/data_2961","Gene regulatory network report"
"1317","http://edamontology.org/data_2965","2D PAGE gel report"
"1318","http://edamontology.org/data_2966","Oligonucleotide probe sets annotation"
"1319","http://edamontology.org/data_2967","Microarray image"
"1320","http://edamontology.org/data_2968","Image"
"1321","http://edamontology.org/data_2969","Sequence image"
"1322","http://edamontology.org/data_2970","Protein hydropathy data"
"1323","http://edamontology.org/data_2971","Workflow data"
"1324","http://edamontology.org/data_2972","Workflow"
"1325","http://edamontology.org/data_2973","Secondary structure data"
"1326","http://edamontology.org/data_2974","Protein sequence (raw)"
"1327","http://edamontology.org/data_2975","Nucleic acid sequence (raw)"
"1328","http://edamontology.org/data_2976","Protein sequence"
"1329","http://edamontology.org/data_2977","Nucleic acid sequence"
"1330","http://edamontology.org/data_2978","Reaction data"
"1331","http://edamontology.org/data_2979","Peptide property"
"1332","http://edamontology.org/data_2980","Protein classification"
"1333","http://edamontology.org/data_2981","Sequence motif data"
"1334","http://edamontology.org/data_2982","Sequence profile data"
"1335","http://edamontology.org/data_2983","Pathway or network data"
"1336","http://edamontology.org/data_2984","Pathway or network report"
"1337","http://edamontology.org/data_2985","Nucleic acid thermodynamic data"
"1338","http://edamontology.org/data_2986","Nucleic acid classification"
"1339","http://edamontology.org/data_2987","Classification report"
"1340","http://edamontology.org/data_2989","Protein features report (key folding sites)"
"1341","http://edamontology.org/data_2991","Protein geometry data"
