"","incentives","challenge_id","created_at"
"582","speaking_engagement","452","2023-11-08 00:42:00"
"583","monetary","453","2023-11-08 00:42:00"
"584","publication","453","2023-11-08 00:42:00"
"585","monetary","454","2023-11-08 00:42:00"
"586","publication","454","2023-11-08 00:42:00"
"587","speaking_engagement","454","2023-11-08 00:42:00"
"588","publication","455","2023-11-08 00:42:00"
"589","speaking_engagement","455","2023-11-08 00:42:00"
"590","publication","457","2023-11-11 01:29:20"
"591","speaking_engagement","457","2023-11-11 01:29:20"
"592","publication","458","2023-11-11 01:29:20"
"593","speaking_engagement","458","2023-11-11 01:29:20"
"594","publication","459","2023-11-11 01:29:20"
"595","speaking_engagement","459","2023-11-11 01:29:20"
"596","publication","460","2023-11-13 22:48:02"
"597","speaking_engagement","460","2023-11-13 22:48:02"
"598","publication","461","2023-11-13 22:49:41"
"599","speaking_engagement","461","2023-11-13 22:49:41"
"600","publication","462","2023-11-13 22:51:53"
"601","speaking_engagement","462","2023-11-13 22:51:53"
"602","monetary","463","2023-11-16 21:57:03"
"603","monetary","466","2023-12-06 06:56:06"
"604","monetary","467","2023-12-06 07:35:00"
"605","speaking_engagement","467","2023-12-06 07:35:00"
"606","monetary","468","2023-12-06 07:52:34"
"607","monetary","469","2023-12-06 08:04:52"
"608","monetary","473","2023-12-06 08:35:31"
"609","publication","473","2023-12-06 08:35:31"
"610","monetary","474","2023-12-06 08:45:12"
"611","monetary","476","2023-12-06 08:54:24"
"612","monetary","477","2023-12-12 18:31:00"
"613","other","480","2023-12-12 22:42:59"
"614","other","481","2023-12-12 23:22:24"
"615","monetary","482","2024-01-09 16:48:56"
"616","speaking_engagement","482","2024-01-09 16:48:56"
"617","other","483","2024-01-09 16:58:53"
"618","monetary","484","2024-01-09 18:36:27"
"619","other","484","2024-01-09 18:36:27"
"620","monetary","486","2024-01-09 18:48:59"
"621","other","487","2024-01-09 18:51:10"
"622","other","488","2024-01-09 18:59:10"
"623","other","489","2024-01-09 19:02:43"
"624","other","490","2024-01-09 19:08:58"
"625","monetary","491","2024-01-11 23:04:48"
"626","monetary","492","2024-01-29 17:48:58"
"627","monetary","497","2024-02-06 00:12:34"
"628","speaking_engagement","499","2024-02-19 18:20:32"
"629","speaking_engagement","500","2024-03-06 18:57:14"
"630","speaking_engagement","501","2024-03-06 20:12:50"
"631","publication","503","2024-04-22 18:21:54"
"632","speaking_engagement","503","2024-04-22 18:21:54"
"633","publication","504","2024-04-22 22:07:18"
"634","speaking_engagement","504","2024-04-22 22:07:18"
"635","publication","516","2024-05-15 16:16:52"
"636","speaking_engagement","516","2024-05-15 16:16:52"
"637","publication","517","2024-05-15 16:20:50"
"638","speaking_engagement","517","2024-05-15 16:20:50"
"639","publication","518","2024-05-20 16:52:43"
"640","speaking_engagement","518","2024-05-20 16:52:43"
"641","monetary","519","2024-05-20 16:52:45"
"642","publication","520","2024-05-21 22:03:46"
"643","speaking_engagement","520","2024-05-21 22:03:46"
"644","monetary","521","2024-06-03 16:59:54"
"645","publication","521","2024-06-03 16:59:54"
"646","speaking_engagement","521","2024-06-03 16:59:54"
"647","monetary","522","2024-07-02 22:45:34"
"648","monetary","523","2024-11-19 22:20:29"
"649","other","523","2024-11-19 22:20:29"
"650","monetary","524","2024-11-19 22:20:36"
"651","other","525","2024-11-19 22:20:44"
"652","other","527","2024-11-25 22:36:58"
"653","other","528","2024-11-25 22:39:26"
"654","monetary","529","2024-11-25 22:45:56"
"655","other","529","2024-11-25 22:45:56"
"656","other","530","2024-12-09 16:26:46"
"657","monetary","531","2024-12-09 16:34:01"
"658","other","531","2024-12-09 16:34:01"
"659","monetary","532","2024-12-09 17:12:16"
"660","speaking_engagement","532","2024-12-09 17:12:16"
"661","other","532","2024-12-09 17:12:16"
"662","monetary","533","2024-12-09 18:18:19"
"663","monetary","534","2024-12-18 18:43:47"
"664","publication","535","2025-01-13 19:18:38"
"665","monetary","536","2025-02-06 15:36:01"
"666","monetary","537","2025-02-06 15:44:05"
"667","monetary","538","2025-02-06 15:48:17"
"668","other","539","2025-02-06 15:53:55"
"669","monetary","540","2025-02-06 16:00:35"
"670","monetary","541","2025-02-06 16:02:51"
"671","monetary","542","2025-02-06 16:07:11"
"672","monetary","543","2025-02-06 16:11:33"
"673","other","543","2025-02-06 16:11:33"
"674","monetary","544","2025-02-06 16:13:53"
"675","other","545","2025-02-06 16:17:18"
"676","monetary","546","2025-02-06 16:25:36"
"677","monetary","547","2025-02-13 01:18:06"
